,adoc,feedrate,ff,fn,fa,
Actual,1.4730000495910645,0.23999999463558197,190.02952575683594,744.326904296875,613.7644653320312,
Prediction,1.4730000495910645,0.23999999463558197,190.06593322753906,744.6065673828125,613.5037841796875,
Per Dev,1.4730000495910645,0.23999999463558197,0.019158849492669106,0.03757261484861374,0.04247250780463219,
,
Actual,1.559000015258789,0.23999999463558197,203.99794006347656,782.7796630859375,631.6304931640625,
Prediction,1.559000015258789,0.23999999463558197,203.87945556640625,783.0887451171875,630.9161987304688,
Per Dev,1.559000015258789,0.23999999463558197,0.05808122083544731,0.03948519006371498,0.11308739334344864,
,
Actual,1.7128100395202637,0.23999999463558197,229.56634521484375,850.7802124023438,661.5040283203125,
Prediction,1.7128100395202637,0.23999999463558197,229.4932098388672,851.1517333984375,661.1419067382812,
Per Dev,1.7128100395202637,0.23999999463558197,0.03185805678367615,0.043668270111083984,0.05474215745925903,
,
Actual,1.027999997138977,0.2800000011920929,134.83596801757812,609.09228515625,532.2495727539062,
Prediction,1.027999997138977,0.2800000011920929,134.8282928466797,608.2791137695312,532.1373291015625,
Per Dev,1.027999997138977,0.2800000011920929,0.0056922282092273235,0.1335054486989975,0.02108853869140148,
,
Actual,1.323699951171875,0.2800000011920929,180.775146484375,764.5538940429688,600.5336303710938,
Prediction,1.323699951171875,0.2800000011920929,180.73101806640625,762.1832275390625,601.322509765625,
Per Dev,1.323699951171875,0.2800000011920929,0.024410666897892952,0.3100718557834625,0.13136307895183563,
,
Actual,1.4450000524520874,0.2800000011920929,203.09979248046875,827.9437255859375,638.49560546875,
Prediction,1.4450000524520874,0.2800000011920929,202.70120239257812,829.8344116210938,636.6842041015625,
Per Dev,1.4450000524520874,0.2800000011920929,0.19625332951545715,0.22835925221443176,0.28369832038879395,
,
Actual,1.777999997138977,0.2800000011920929,262.7777404785156,999.461181640625,702.4540405273438,
Prediction,1.777999997138977,0.2800000011920929,262.58685302734375,999.1121826171875,701.749267578125,
Per Dev,1.777999997138977,0.2800000011920929,0.07264216989278793,0.03491871803998947,0.10033011436462402,
,
Actual,1.819000005722046,0.2800000011920929,270.6646728515625,1020.2667236328125,710.1401977539062,
Prediction,1.819000005722046,0.2800000011920929,270.5875244140625,1020.5209350585938,709.908203125,
Per Dev,1.819000005722046,0.2800000011920929,0.028503328561782837,0.02491617389023304,0.03266884759068489,
,

Mean,,,0.12245199084281921,0.1378309726715088,0.15735216438770294
95th percentile,,,0.6040706038475037,0.4237532615661621,0.6391826868057251
99th percentile,,,0.6420087218284607,0.5369343757629395,0.6615074872970581
Worst,,,0.6420087218284607,0.5369343757629395,0.6615074872970581,
