1,0.2,109.8236528,461.0817545,476.7627145,,,,,,
1,0.21,114.2503314,475.7256749,489.6503608,,,,,,
1,0.22,116.5814783,492.5325845,494.5076163,,,,,,
1,0.23,118.9031235,509.3739388,499.3824089,,,,,,
1,0.24,121.1592289,526.2717867,504.2959869,,,,,,
1,0.25,123.4507212,543.1841793,509.2077664,,,,,,
1,0.26,125.7493214,560.1164307,514.132511,,,,,,
1,0.27,128.0506534,577.083625,519.0766729,,,,,,
1,0.28,130.2907225,594.1095911,524.0623431,,,,,,
1,0.29,132.590818,611.1531906,529.049041,,,,,,
1.02,0.2,112.3286391,468.9308013,481.8527558,,,,,,
1.02,0.21,116.9086183,483.8390433,494.8591287,,,,,,
1.02,0.22,119.2616856,500.9943536,499.8060671,,,,,,
1.02,0.23,121.6567163,518.1660223,504.7524177,,,,,,
1.02,0.24,124.0444214,535.3742919,509.717563,,,,,,
1.02,0.25,126.3505729,552.6380376,514.7206707,,,,,,
1.02,0.26,128.7210934,569.9009601,519.7169439,,,,,,
1.02,0.27,131.0939124,587.1993242,524.7327733,,,,,,
1.02,0.28,133.4685318,604.5350177,529.7689216,,,,,,
1.02,0.29,135.7766594,621.9320163,534.848133,,,,,,
1.04,0.2,114.8517743,476.7659809,486.885747,,,,,,
1.04,0.21,117.2731358,494.1985861,491.8805258,,,,,,
1.04,0.22,121.9606821,509.4422315,505.0448277,,,,,,
1.04,0.23,124.4299478,526.9441707,510.0618925,,,,,,
1.04,0.24,126.8920084,544.4831284,515.0979012,,,,,,
1.04,0.25,129.2718397,562.0778409,520.1713393,,,,,,
1.04,0.26,131.7151645,579.6713629,525.2382862,,,,,,
1.04,0.27,134.160347,597.3008433,530.3249317,,,,,,
1.04,0.28,136.60691,614.9679542,535.4319618,,,,,,
1.04,0.29,139.0547943,632.6732266,540.5597032,,,,,,
1.06,0.2,117.3927225,484.5876616,491.8628297,,,,,,
1.06,0.21,119.8898785,502.3495348,496.9277205,,,,,,
1.06,0.22,122.3978729,520.1521062,502.012856,,,,,,
1.06,0.23,127.222444,535.7087614,515.3120103,,,,,,
1.06,0.24,129.7597154,553.5783623,520.4180389,,,,,,
1.06,0.25,132.2756588,571.4820795,525.54051,,,,,,
1.06,0.26,134.7310989,589.4280201,530.6977234,,,,,,
1.06,0.27,137.2495011,607.3885646,535.8543361,,,,,,
1.06,0.28,139.7688713,625.3870399,541.0313976,,,,,,
1.06,0.29,142.2891347,643.4239731,546.2292313,,,,,,
1.08,0.2,119.9868255,492.3754244,496.767701,,,,,,
1.08,0.21,122.5249336,510.4872834,501.9192591,,,,,,
1.08,0.22,125.109252,528.6194797,507.0737695,,,,,,
1.08,0.23,130.0972805,544.4371943,520.4826762,,,,,,
1.08,0.24,132.6471584,562.6603541,525.6791031,,,,,,
1.08,0.25,135.2372688,580.8951611,530.870816,,,,,,
1.08,0.26,137.8358787,599.1472908,536.0744563,,,,,,
1.08,0.27,140.3609314,617.4628533,541.3221205,,,,,,
1.08,0.28,142.9539519,635.7926415,546.5683659,,,,,,
1.08,0.29,145.5474455,654.161183,551.8354426,,,,,,
1.1,0.2,122.5619009,500.1714805,501.6367781,,,,,,
1.1,0.21,125.2194854,518.5886215,506.836878,,,,,,
1.1,0.22,127.8394152,537.0739371,512.0792336,,,,,,
1.1,0.23,130.49068,555.5729248,517.3193345,,,,,,
1.1,0.24,135.5530328,571.7293123,530.8820389,,,,,,
1.1,0.25,138.2190303,590.2953014,536.1422819,,,,,,
1.1,0.26,140.8929637,608.8778009,541.4140672,,,,,,
1.1,0.27,143.5676515,627.4978538,546.7059434,,,,,,
1.1,0.28,146.1617012,646.1851083,552.0439536,,,,,,
1.1,0.29,148.8292562,664.885207,557.3794266,,,,,,
1.12,0.2,125.153783,507.9550639,506.4530737,,,,,,
1.12,0.21,127.8895701,526.7013124,511.7208176,,,,,,
1.12,0.22,130.5880146,545.5158,517.0302495,,,,,,
1.12,0.23,133.317124,564.3447913,522.3381986,,,,,,
1.12,0.24,136.0374012,583.2125999,527.6641398,,,,,,
1.12,0.25,141.2205617,599.6828313,541.3559402,,,,,,
1.12,0.26,143.9706228,618.5956334,546.695027,,,,,,
1.12,0.27,146.7209718,637.5465806,552.0543567,,,,,,
1.12,0.28,149.3916808,656.5647745,557.4592019,,,,,,
1.12,0.29,152.1341093,675.5963808,562.862227,,,,,,
1.14,0.2,127.7621699,515.7264801,511.2175412,,,,,,
1.14,0.21,130.5769274,534.8017878,516.5520982,,,,,,
1.14,0.22,133.4019003,553.9192355,521.9071525,,,,,,
1.14,0.23,136.1624568,573.1043229,527.3027405,,,,,,
1.14,0.24,138.9603004,592.3023241,532.6956524,,,,,,
1.14,0.25,144.2415647,609.0578637,546.5127197,,,,,,
1.14,0.26,147.0684679,628.3011058,551.9183277,,,,,,
1.14,0.27,149.8952545,647.5829016,557.3442726,,,,,,
1.14,0.28,152.7216763,666.9037521,562.7908632,,,,,,
