,adoc,feedrate,ff,fn,fa,
Per Dev,1.7999999523162842,0.25999999046325684,32.50446701049805,22.818429946899414,12.394506454467773,
,
Actual,1.0,0.20000000298023224,110.85746002197266,464.3297119140625,478.8748779296875,
Prediction,1.0,0.20000000298023224,110.13832092285156,477.53173828125,476.18756103515625,
Per Dev,1.0,0.20000000298023224,0.6487060785293579,2.8432440757751465,0.5611730813980103,
,
Actual,1.059999942779541,0.20000000298023224,202.2538299560547,778.03662109375,629.4655151367188,
Prediction,1.059999942779541,0.20000000298023224,114.80890655517578,494.736328125,486.5317687988281,
Per Dev,1.059999942779541,0.20000000298023224,43.23523712158203,36.41220474243164,22.70716094970703,
,
Actual,1.7400000095367432,0.20000000298023224,208.3525390625,843.0318603515625,645.1321411132812,
Prediction,1.7400000095367432,0.20000000298023224,209.60142517089844,770.5869140625,615.7286376953125,
Per Dev,1.7400000095367432,0.20000000298023224,0.5994100570678711,8.593381881713867,4.557748794555664,
,
Actual,1.2400000095367432,0.20000000298023224,249.37132263183594,963.4188232421875,688.7462768554688,
Prediction,1.2400000095367432,0.20000000298023224,136.1599578857422,571.3742065429688,529.545654296875,
Per Dev,1.2400000095367432,0.20000000298023224,45.39870834350586,40.69306182861328,23.114553451538086,
,
Actual,1.5800000429153442,0.20000000298023224,141.94190979003906,556.7432250976562,535.6363525390625,
Prediction,1.5800000429153442,0.20000000298023224,188.58126831054688,694.4859008789062,593.305908203125,
Per Dev,1.5800000429153442,0.20000000298023224,32.858062744140625,24.74079132080078,10.766550064086914,
,
Actual,1.399999976158142,0.23999999463558197,212.7884979248047,746.9686889648438,638.6466064453125,
Prediction,1.399999976158142,0.23999999463558197,177.91908264160156,737.7117919921875,536.2257080078125,
Per Dev,1.399999976158142,0.23999999463558197,16.38688850402832,1.2392616271972656,16.037179946899414,
,
Actual,1.399999976158142,0.23999999463558197,118.58684539794922,488.1097717285156,494.0842590332031,
Prediction,1.399999976158142,0.23999999463558197,177.91908264160156,737.7117919921875,536.2257080078125,
Per Dev,1.399999976158142,0.23999999463558197,50.03273010253906,51.136451721191406,8.529202461242676,
,
Actual,1.1200000047683716,0.23999999463558197,189.3744659423828,687.5579223632812,609.7946166992188,
Prediction,1.1200000047683716,0.23999999463558197,138.63133239746094,585.8505859375,535.8406982421875,
Per Dev,1.1200000047683716,0.23999999463558197,26.79513168334961,14.792548179626465,12.127676963806152,
,
Actual,1.2300000190734863,0.23999999463558197,243.19412231445312,946.5744018554688,682.1727294921875,
Prediction,1.2300000190734863,0.23999999463558197,151.98081970214844,633.6564331054688,560.2545166015625,
Per Dev,1.2300000190734863,0.23999999463558197,37.506378173828125,33.05793762207031,17.87204360961914,
,
Actual,1.5399999618530273,0.23999999463558197,153.11248779296875,635.1434326171875,555.771240234375,
Prediction,1.5399999618530273,0.23999999463558197,203.60659790039062,758.348876953125,635.1734008789062,
Per Dev,1.5399999618530273,0.23999999463558197,32.97843933105469,19.39805030822754,14.286843299865723,
,
Actual,1.2999999523162842,0.2800000011920929,250.32667541503906,966.0127563476562,689.7491455078125,
Prediction,1.2999999523162842,0.2800000011920929,178.4345703125,732.6220092773438,602.80322265625,
Per Dev,1.2999999523162842,0.2800000011920929,28.719314575195312,24.160213470458984,12.605440139770508,
,
Actual,1.6699999570846558,0.2800000011920929,178.23646545410156,756.9151000976562,596.9802856445312,
Prediction,1.6699999570846558,0.2800000011920929,245.20187377929688,923.1923828125,692.5696411132812,
Per Dev,1.6699999570846558,0.2800000011920929,37.57110595703125,21.967758178710938,16.01214599609375,
,
Actual,1.7000000476837158,0.2800000011920929,178.85641479492188,713.0235595703125,598.6901245117188,
Prediction,1.7000000476837158,0.2800000011920929,250.6626739501953,946.7918701171875,700.45458984375,
Per Dev,1.7000000476837158,0.2800000011920929,40.14743423461914,32.78549575805664,16.997852325439453,
,
Actual,1.7100000381469727,0.2800000011920929,179.4507598876953,714.711669921875,599.5158081054688,
Prediction,1.7100000381469727,0.2800000011920929,252.4526824951172,954.7435302734375,703.1149291992188,
Per Dev,1.7100000381469727,0.2800000011920929,40.680755615234375,33.584434509277344,17.280466079711914,
,
Actual,1.4700000286102295,0.2800000011920929,136.53260803222656,584.7577514648438,528.5228271484375,
Prediction,1.4700000286102295,0.2800000011920929,210.49278259277344,801.926513671875,662.0502319335938,
Per Dev,1.4700000286102295,0.2800000011920929,54.17034149169922,37.13824462890625,25.264263153076172,
,

Mean,,,36.16503143310547,28.09755516052246,15.36308765411377
95th percentile,,,54.17034149169922,43.19483184814453,23.114553451538086
99th percentile,,,73.34979248046875,51.136451721191406,25.264263153076172
Worst,,,73.34979248046875,51.136451721191406,25.264263153076172,
