1.01,0.2,111.073855950184,465.008034970611,479.314939908673
1.01,0.21,115.551398493169,479.793389122134,492.271314023997
1.01,0.22,117.919210864834,496.765229626843,497.164378705157
1.01,0.23,120.277441414552,513.771746799914,502.075055968411
1.01,0.24,122.570711262146,530.834865117178,507.024303807548
1.01,0.25,124.897943688161,547.912889895887,511.97207409135
1.01,0.26,127.232392392139,565.010485816281,516.932689971103
1.01,0.27,129.56935695967,582.14327193201,521.912792273637
1.01,0.28,131.845310620089,599.334910300444,526.934167796232
1.01,0.29,134.180578042762,616.544418225005,531.956871382857
1.03,0.2,113.587959040128,472.850100939513,484.376310157159
1.03,0.21,115.971739670299,490.118052254307,489.335718290682
1.03,0.22,120.608857434641,505.220005269104,502.432833954628
1.03,0.23,123.040900987634,522.556814367592,507.414647041301
1.03,0.24,125.465675308046,539.930433740573,512.415329690281
1.03,0.25,127.808555578012,557.359671853649,517.45370920781
1.03,0.26,130.2153689371,574.787903160812,522.485426083737
1.03,0.27,132.624261340001,592.251831887148,527.536769516332
1.03,0.28,135.034743576485,609.753240979589,532.608465388366
1.03,0.29,137.378997621805,627.316034368761,537.722980275196
1.05,0.2,116.120042468434,480.678486233624,489.38120759153
1.05,0.21,118.579196571538,498.275732033874,494.411147532544
1.05,0.22,123.374519505748,513.640384321847,507.622451139608
1.05,0.23,125.823810899453,531.328138012061,512.694299411912
1.05,0.24,128.323370949979,549.032422696697,517.765423651827
1.05,0.25,130.802532508516,566.770578332006,522.8529562612
1.05,0.26,133.220425408668,584.551386436144,527.975671190897
1.05,0.27,135.702111942563,602.346405501761,533.097405883059
1.05,0.28,138.184971959469,620.179205223071,538.239558102221
1.05,0.29,140.668938117568,638.050314388307,543.40245181394
1.07,0.2,118.705687280778,488.472619784744,494.313059646355
1.07,0.21,121.20513824154,506.420037790334,499.430380394592
1.07,0.22,123.751192313312,524.387428428,504.550307997
1.07,0.23,128.625802225629,540.086085819167,517.915163373467
1.07,0.24,131.200993371658,558.120991546886,523.055886748319
1.07,0.25,133.753920528812,576.19025901608,528.213084233204
1.07,0.26,136.247132032797,594.301308231539,533.404583104051
1.07,0.27,138.80245880863,612.427365859852,538.595861781996
1.07,0.28,141.358550128514,630.591504069049,543.807621289235
1.07,0.29,143.915323738027,648.794248097207,549.040182193971
1.09,0.2,121.272243133598,496.275031158852,499.208898591529
1.09,0.21,123.849221987878,514.55131321812,504.394485508657
1.09,0.22,126.472007430577,532.848302631024,509.583368951813
1.09,0.23,129.084652262955,551.182269529254,514.789232841297
1.09,0.24,134.097844925341,567.196445667714,528.287775627088
1.09,0.25,136.725654757745,585.596827812116,533.513838364104
1.09,0.26,139.361824675591,604.014150754348,538.751656601327
1.09,0.27,141.92486458356,622.495069922229,544.033246158575
1.09,0.28,144.555020622407,640.990495412984,549.313766268069
1.09,0.29,147.185442166323,659.52482187194,554.615146854551
1.11,0.2,123.855760155725,504.06481174724,504.051463006821
1.11,0.21,126.552348922057,522.646512741171,509.285488990587
1.11,0.22,129.211431878814,541.296423262689,514.561486624013
1.11,0.23,131.901518765107,559.960418753299,519.835615816745
1.11,0.24,137.012962876093,576.259037540911,533.462060560704
1.11,0.25,139.717348159767,594.990622444068,538.756273996631
1.11,0.26,142.429246117717,613.738281708047,544.06181562315
1.11,0.27,145.14166610037,632.523787400792,549.387523309395
1.11,0.28,147.773939129,651.376521125014,554.759057022388
1.11,0.29,150.478830309417,670.2423798754,560.128411425057
1.13,0.2,126.455932111043,511.84227436544,508.841727817273
1.13,0.21,129.231109400558,530.753058256804,514.142982180553
1.13,0.22,131.969121432617,549.732104948906,519.485640426918
1.13,0.23,181.310874529185,626.715211697245,577.071868181166
1.13,0.24,137.496414394842,587.758991414373,530.186732402704
1.13,0.25,142.728639663946,604.371923820159,543.941389733182
1.13,0.26,145.51704608014,623.449895304453,549.313824266144
1.13,0.27,148.305517612644,642.566272450428,554.706566277265
1.13,0.28,151.093813000925,661.721557642182,560.119925771007
1.13,0.29,153.795037204402,680.947249473082,565.580997158078
1.15,0.2,129.076791128352,519.605216427506,513.578660122318
1.15,0.21,131.926985490663,538.847537014693,518.948279547299
1.15,0.22,134.791584126818,558.129698739605,524.336476282323
1.15,0.23,137.592097541421,577.479556044566,529.764930210637
1.15,0.24,140.429013591344,596.84263475644,535.19101448816
1.15,0.25,143.243744149023,616.243342604303,540.633564048885
1.15,0.26,148.624841839203,633.149302103614,554.508654237526
1.15,0.27,151.490132656155,652.596505665,559.967593191493
1.15,0.28,154.354872593543,672.082910168548,565.447205757792
1.15,0.29,157.133624499791,691.639744629606,570.973882887765
1.17,0.2,131.737122283673,527.347655303632,518.252390515024
1.17,0.21,134.639668940965,546.930235877604,523.702278184039
1.17,0.22,137.584075569738,566.541789306049,529.15613794635
1.17,0.23,140.518639515081,586.192067470266,534.627430063841
1.17,0.24,143.380744107116,605.914332736298,540.141509435045
1.17,0.25,146.274957826386,625.645660633965,545.650071244625
1.17,0.26,151.752259881651,642.836798305903,559.647236206536
1.17,0.27,154.69512175321,662.614784682371,565.171537140986
1.17,0.28,157.637062562363,682.432263878521,570.716566660034
1.17,0.29,160.577902637025,702.289753524631,576.282637141597
1.19,0.2,134.395898389245,535.083838520198,522.886301882088
1.19,0.21,137.374594344414,554.998195574796,528.403391075245
1.19,0.22,140.39380350324,574.94232826208,533.92453463534
1.19,0.23,143.408885735884,594.922438466695,539.460810644185
1.19,0.24,146.351254310704,614.974363000429,545.039084378432
1.19,0.25,149.325744686769,635.036238865565,550.61282221722
1.19,0.26,152.303331044101,655.113313006537,556.195403748191
1.19,0.27,157.920105022079,672.621394752561,570.319294699798
1.19,0.28,160.939987978436,692.769905413798,575.928907026483
1.19,0.29,163.958394367088,712.958714324339,581.559610975307
1.21,0.2,137.069776909889,542.808846992583,527.471012094159
1.21,0.21,140.150874395513,563.045891438928,533.041821803852
1.21,0.22,143.220459076141,583.331579473801,538.64249420164
1.21,0.23,146.316790104326,603.641478130058,544.242929626721
1.21,0.24,149.399983891073,623.991054196391,549.860998800629
1.21,0.25,152.395746397121,644.415343469239,555.522652664665
1.21,0.26,155.453171858372,664.822704072688,561.169337080937
1.21,0.27,161.253570592556,682.583631094712,575.384983254689
1.21,0.28,164.263262713396,703.096109752752,581.08509025534
1.21,0.29,167.359965817452,723.616194469844,586.77959467271
1.23,0.2,139.759202432461,550.522711998967,532.007735843261
1.23,0.21,142.924354237363,571.088084059501,537.64217620043
1.23,0.22,146.071428817941,591.705547537946,543.307714358507
1.23,0.23,149.242036356202,612.349440929147,548.974585726956
1.23,0.24,152.406101408976,633.028988439943,554.655932491228
1.23,0.25,155.484614307985,653.78323052096,560.380365430414
1.23,0.26,158.622610531743,674.520826941159,566.090325666055
1.23,0.27,161.758488528022,695.298904233734,571.819673080522
1.23,0.28,167.606511808031,713.411140495981,586.185946391957
1.23,0.29,170.782226532493,734.262459336829,591.943420727649
1.25,0.2,142.463905107443,558.225674984268,536.497236569419
1.25,0.21,145.71385261601,579.119311783899,542.194489416349
1.25,0.22,148.965094154169,600.059712557667,547.910854461902
1.25,0.23,152.18431611157,621.04657123613,553.656546676858
1.25,0.24,155.429947067391,642.056046162966,559.400347247623
1.25,0.25,158.658279439625,663.105213708234,565.161882809192
1.25,0.26,161.811291928459,684.207928004533,570.959144609467
1.25,0.27,165.028088586054,705.316494676783,576.750989162027
1.25,0.28,168.242010851901,726.466349839842,582.562577318382
1.25,0.29,174.224795710666,744.897762678984,597.051890100963
1.27,0.2,145.183620696418,565.917967565349,540.940249683455
1.27,0.21,148.519089347896,587.139806834326,546.699498163028
1.27,0.22,151.854106092914,608.409264113615,552.477185502198
1.27,0.23,155.153599275419,629.727518227711,558.285625986696
1.27,0.24,158.471206241388,651.072463014068,564.094984640453
1.27,0.25,161.782798979183,672.451885883498,569.918413198303
1.27,0.26,165.092988106255,693.845688611843,575.749638299578
1.27,0.27,168.31729253921,715.323250905899,581.630057349317
1.27,0.28,171.612465060286,736.803844816496,587.503361219899
1.27,0.29,177.790231888661,755.483638345929,602.076164371136
1.29,0.2,147.918091938599,573.599811831803,545.3374832071
1.29,0.21,151.339791309841,595.14979329655,551.15791224217
1.29,0.22,154.759262938664,616.748254590824,556.996104566821
1.29,0.23,158.166291673615,638.389392368032,562.853337097805
1.29,0.24,161.529571679667,660.078465224171,568.740558369796
1.29,0.25,164.925269914377,681.787866537861,574.624952330988
1.29,0.26,168.317970583405,703.511957650867,580.517128913583
1.29,0.27,171.625748120046,725.319400991155,586.457598097441
1.29,0.28,175.002868389528,747.130684634903,592.391795020395
1.29,0.29,178.376054513859,768.984374484074,598.346130529078
1.31,0.2,150.667066721795,581.271422339036,549.689618673898
1.31,0.21,154.175691816075,603.149485775214,555.570415646067
1.31,0.22,157.680284156211,625.076900626108,561.468297375453
1.31,0.23,161.172483486004,647.047506861551,567.385371450188
1.31,0.24,164.618305548873,669.066994699617,573.332825287496
1.31,0.25,168.085273346297,691.113552778794,579.282279421731
1.31,0.26,171.561131164844,713.167914956415,585.234602406695
1.31,0.27,175.034244848942,735.263336363678,591.206157020476
1.31,0.28,178.412864056257,757.447089825995,597.228575417465
1.31,0.29,181.868305378854,779.631715189005,603.243020783441
1.33,0.2,153.430299319164,588.933004868816,553.997313808257
1.33,0.21,157.025730862755,611.139329115819,559.937255403923
1.33,0.22,160.616896549123,633.395409305383,565.894426172423
1.33,0.23,164.194934496008,655.695435650051,571.870528373709
1.33,0.24,167.750413372974,678.037491272511,577.864565546996
1.33,0.25,171.264169959187,700.428293038298,583.890482043555
1.33,0.26,174.822151008071,722.813771007542,589.902726203467
1.33,0.27,178.378887617953,745.239480000739,595.933537449442
1.33,0.28,181.842104217162,767.753272572022,602.014375254966
1.33,0.29,185.380475424503,790.268785313237,608.08811030616
1.35,0.2,110.113108902328,432.801932529465,157.394621251379
1.35,0.21,111.792869687078,452.232695654954,165.705875959842
1.35,0.22,113.436707100567,471.684831317138,174.039547885569
1.35,0.23,115.101476925717,491.145470540871,182.367094149405
1.35,0.24,116.751402072694,510.618839061704,190.700274297438
1.35,0.25,119.527324848525,526.467196257871,198.868867440158
1.35,0.26,121.166419353087,545.973006897096,207.221161747534
1.35,0.27,122.800969339881,565.488183158487,215.578977039287
1.35,0.28,124.376736573752,585.024174275693,223.963635634945
1.35,0.29,125.991105176626,604.562662215111,232.337445658875
1.37,0.2,111.766698459747,439.170767032333,159.730119542745
1.37,0.21,113.471511574785,458.889256140792,168.164635552981
1.37,0.22,115.140354022264,478.629374093231,176.621668739776
1.37,0.23,116.830014378827,498.378266627866,185.072763966483
1.37,0.24,118.50450367526,518.140058017076,193.529549053746
1.37,0.25,121.317820308243,534.222982806709,201.817524404879
1.37,0.26,122.981551037849,554.017594115674,210.293558337154
1.37,0.27,124.640381075169,573.821833053434,218.775271110852
1.37,0.28,126.290681617603,593.638127452147,227.264532148022
1.37,0.29,127.878887795205,613.474904177269,235.781805323363
1.39,0.2,113.421767017168,445.53810197339,162.065239006664
1.39,0.21,115.150808382916,465.54451602046,170.623430194987
1.39,0.22,116.877285289303,485.564862812281,179.1879108918
1.39,0.23,118.55923079323,505.609754284769,187.778467330844
1.39,0.24,120.258289720508,525.659966460343,196.358859188223
1.39,0.25,123.154994739753,541.968963854084,204.748007452304
1.39,0.26,124.79727684304,562.060859683639,213.3659346319
1.39,0.27,126.480391404218,582.154159055766,221.971544489153
1.39,0.28,128.154843534646,602.259691820366,230.584812286643
1.39,0.29,129.767297615926,622.38581292416,239.226134515519
1.41,0.2,115.080611347045,451.903372793504,164.398833522328
1.41,0.21,116.830758723086,472.198473686078,173.082256647403
1.41,0.22,118.582170654119,492.506793302577,181.770123904635
1.41,0.23,120.289125025646,512.839932323409,190.484200864405
1.41,0.24,122.012759056854,533.178562687823,199.188200519088
1.41,0.25,123.727653291312,553.532091711656,207.900285259301
1.41,0.26,126.613596496077,570.102801462485,216.438286629884
1.41,0.27,128.320999437091,590.485159665653,225.167792772237
1.41,0.28,130.019607278119,610.879928895071,233.90506694317
1.41,0.29,131.711756575353,631.285516658159,242.649083606443
1.43,0.2,116.740190638059,458.267317789978,166.732409668567
1.43,0.21,118.511361927628,478.851127128048,175.541111899862
1.43,0.22,120.287713930259,499.447416993286,184.352367226066
1.43,0.23,122.01969603983,520.068798696794,193.189961323078
1.43,0.24,123.76791087649,540.695845217322,202.017570292862
1.43,0.25,125.507244149429,561.33800692305,210.853378715709
1.43,0.26,128.430508881166,578.143417810048,219.510610780266
1.43,0.27,130.162204323812,598.814832535952,228.364012758115
1.43,0.28,131.884972128252,619.498836991021,237.225292044845
1.43,0.29,133.601296374164,640.193742270837,246.093355363341
1.45,0.2,118.400503478393,464.629935228738,169.065964581684
1.45,0.21,120.192616636707,485.50247555382,177.999992969653
1.45,0.22,121.993913671827,506.386732099702,186.934637696775
1.45,0.23,123.788046329459,527.28758328209,195.877775136527
1.45,0.24,125.523744345514,548.211812448887,204.846964940081
1.45,0.25,127.287521749885,569.142604743752,213.80649880961
1.45,0.26,130.299714195445,586.173312330369,222.562802246215
1.45,0.27,132.004005583459,607.143177136277,231.560199827927
1.45,0.28,133.750937316621,628.116414330285,240.545483912679
1.45,0.29,135.49144412671,649.100633016223,249.537590910555
1.47,0.2,172.93518836045,644.37976100747,587.526670331394
1.47,0.21,177.072735299349,668.964439867999,593.904086320691
1.47,0.22,181.240677307806,693.59328825327,600.293583868193
1.47,0.23,185.402209016866,718.264656599335,606.700155659837
1.47,0.24,189.548033287154,742.984947572089,613.128000667287
1.47,0.25,193.638619017797,767.761647257254,619.588018299431
1.47,0.26,197.758349074294,792.551762803697,626.050948957886
1.47,0.27,201.835524992526,817.398281360579,632.547215640524
1.47,0.28,207.520262348025,840.649556519985,644.090524755863
1.47,0.29,211.595403957067,865.590946072311,650.621436961136
1.49,0.2,175.795493301665,651.986449816369,591.531250451421
1.49,0.21,180.045936096281,676.890868668818,597.950928300849
1.49,0.22,184.28047970624,701.857907144081,604.40325794698
1.49,0.23,188.5242129773,726.862396904246,610.865107474052
1.49,0.24,192.758834443254,751.912718861313,617.345816898222
1.49,0.25,196.982601075394,776.997790908192,623.843257420857
