1.1,0.29,148.8292562,664.885207,557.3794266
1.11,0.2,123.8557602,504.0648117,504.051463
1.11,0.21,126.5523489,522.6465127,509.285489
1.11,0.22,129.2114319,541.2964233,514.5614866
1.11,0.23,131.9015188,559.9604188,519.8356158
1.11,0.24,137.0129629,576.2590375,533.4620606
1.11,0.25,139.7173482,594.9906224,538.756274
1.11,0.26,142.4292461,613.7382817,544.0618156
1.11,0.27,145.1416661,632.5237874,549.3875233
1.11,0.28,147.7739391,651.3765211,554.759057
1.11,0.29,150.4788303,670.2423799,560.1284114
1.12,0.2,125.153783,507.9550639,506.4530737
1.12,0.21,127.8895701,526.7013124,511.7208176
1.12,0.22,130.5880146,545.5158,517.0302495
1.12,0.23,133.317124,564.3447913,522.3381986
1.12,0.24,136.0374012,583.2125999,527.6641398
1.12,0.25,141.2205617,599.6828313,541.3559402
1.12,0.26,143.9706228,618.5956334,546.695027
1.12,0.27,146.7209718,637.5465806,552.0543567
1.12,0.28,149.3916808,656.5647745,557.4592019
1.12,0.29,152.1341093,675.5963808,562.862227
1.13,0.2,126.4559321,511.8422744,508.8417278
1.13,0.21,129.2311094,530.7530583,514.1429822
1.13,0.22,131.9691214,549.7321049,519.4856404
1.13,0.23,134.7374514,568.7260803,524.8272014
1.13,0.24,137.4964144,587.7589914,530.1867324
1.13,0.25,142.7286397,604.3719238,543.9413897
1.13,0.26,145.5170461,623.4498953,549.3138243
1.13,0.27,148.3055176,642.5662725,554.7065663
1.13,0.28,151.093813,661.7215576,560.1199258
1.13,0.29,153.7950372,680.9472495,565.5809972
1.14,0.2,127.7621699,515.7264801,511.2175412
1.14,0.21,130.5769274,534.8017878,516.5520982
1.14,0.22,133.4019003,553.9192355,521.9071525
1.14,0.23,136.1624568,573.1043229,527.3027405
1.14,0.24,138.9603004,592.3023241,532.6956524
1.14,0.25,144.2415647,609.0578637,546.5127197
1.14,0.26,147.0684679,628.3011058,551.9183277
1.14,0.27,149.8952545,647.5829016,557.3442726
1.14,0.28,152.7216763,666.9037521,562.7908632
1.14,0.29,155.4615603,686.2950247,568.284843
1.15,0.2,129.0767911,519.6052164,513.5786601
1.15,0.21,131.9269855,538.847537,518.9482795
1.15,0.22,134.7915841,558.1296987,524.3364763
1.15,0.23,137.5920975,577.479556,529.7649302
1.15,0.24,140.4290136,596.8426348,535.1910145
1.15,0.25,143.2437441,616.2433426,540.633564
1.15,0.26,148.6248418,633.1493021,554.5086542
1.15,0.27,151.4901327,652.5965057,559.9675932
1.15,0.28,154.3548726,672.0829102,565.4472058
1.15,0.29,157.1336245,691.6397446,570.9738829
1.16,0.2,130.413483,523.4752928,515.9167203
1.16,0.21,133.2812451,542.8903413,521.3316365
1.16,0.22,136.1856557,562.337205,526.7527682
1.16,0.23,139.0263307,581.8518152,532.2138815
1.16,0.24,141.9025096,601.3799594,537.6729304
1.16,0.25,144.7568817,620.9459863,543.1485907
1.16,0.26,150.1861206,637.9945208,557.0849196
1.16,0.27,153.0901045,657.6071211,562.5766435
1.16,0.28,155.9933513,677.2590689,568.0890691
1.16,0.29,158.895687,696.9508821,573.6225097
1.17,0.2,131.7371223,527.3476553,518.2523905
1.17,0.21,134.6396689,546.9302359,523.7022782
1.17,0.22,137.5840756,566.5417893,529.1561379
1.17,0.23,140.5186395,586.1920675,534.6274301
1.17,0.24,143.3807441,605.9143327,540.1415094
1.17,0.25,146.2749578,625.6456606,545.6500712
1.17,0.26,151.7522599,642.8367983,559.6472362
1.17,0.27,154.6951218,662.6147847,565.1715371
1.17,0.28,157.6370626,682.4322639,570.7165667
1.17,0.29,160.5779026,702.2897535,576.2826371
1.18,0.2,133.0647986,531.2171008,520.57566
1.18,0.21,136.0023553,550.9671771,526.0602523
1.18,0.22,138.9868046,570.7434861,531.5466919
1.18,0.23,141.9615353,590.5586858,537.050579
1.18,0.24,144.8636733,610.4457894,542.5968588
1.18,0.25,147.7979275,630.3424005,548.1381132
1.18,0.26,153.405262,647.6458993,562.1704275
1.18,0.27,156.3051377,667.619531,567.7523846
1.18,0.28,159.2859578,687.6025312,573.3298098
1.18,0.29,162.2654886,707.6256858,578.928301
1.19,0.2,134.3958984,535.0838385,522.8863019
1.19,0.21,137.3745943,554.9981956,528.4033911
1.19,0.22,140.3938035,574.9423283,533.9245346
1.19,0.23,143.4088857,594.9224385,539.4608106
1.19,0.24,146.3512543,614.974363,545.0390844
1.19,0.25,149.3257447,635.0362389,550.6128222
1.19,0.26,152.303331,655.113313,556.1954037
1.19,0.27,157.920105,672.6213948,570.3192947
1.19,0.28,160.939988,692.7699054,575.928907
1.19,0.29,163.9583944,712.9587143,581.559611
1.2,0.2,135.7308771,538.9477509,525.1847043
1.2,0.21,138.7702305,559.0206079,530.7233907
1.2,0.22,141.8050343,579.1383487,536.2897684
1.2,0.23,144.8606509,599.2833586,541.8582273
1.2,0.24,147.8434446,619.5000865,547.4682888
1.2,0.25,150.8583655,639.7272091,553.0743017
1.2,0.26,153.8757793,659.9694329,558.6890382
1.2,0.27,159.5399791,677.62041,572.8723734
1.2,0.28,162.5991055,697.9344206,578.5139658
1.2,0.29,165.6565696,718.2888726,584.1766739
1.21,0.2,137.0697769,542.808847,527.4710121
1.21,0.21,140.1508744,563.0458914,533.0418218
1.21,0.22,143.2204591,583.3315795,538.6424942
1.21,0.23,146.3167901,603.6414781,544.2429296
1.21,0.24,149.3999839,623.9910542,549.8609988
1.21,0.25,152.3957464,644.4153435,555.5226527
1.21,0.26,155.4531719,664.8227041,561.1693371
1.21,0.27,161.2535706,682.5836311,575.3849833
1.21,0.28,164.2632627,703.0961098,581.0850903
1.21,0.29,167.3599658,723.6161945,586.7795947
1.22,0.2,138.4125633,546.6671572,529.7453239
1.22,0.21,141.5355944,567.0683734,535.3480516
1.22,0.22,144.6415446,587.5212209,540.9821987
1.22,0.23,147.7772651,607.9968287,546.615017
1.22,0.24,150.9008065,628.5113959,552.2648279
1.22,0.25,153.9378435,649.1006735,557.9579748
1.22,0.26,157.0354641,669.6731583,563.6364004
1.22,0.27,160.1311519,690.2859721,569.3341896
1.22,0.28,165.9324136,708.2550055,583.6423836
1.22,0.29,169.0685339,728.9407125,589.3684766
1.23,0.2,139.7592024,550.522712,532.0077358
1.23,0.21,142.9243542,571.0880841,537.6421762
1.23,0.22,146.0714288,591.7055475,543.3077144
1.23,0.23,149.2420364,612.3494409,548.9745857
1.23,0.24,152.4061014,633.0289884,554.6559325
1.23,0.25,155.4846143,653.7832305,560.3803654
1.23,0.26,158.6226105,674.5208269,566.0903257
1.23,0.27,161.7584885,695.2989042,571.8196731
1.23,0.28,167.6065118,713.4111405,586.1859464
1.23,0.29,170.7822265,734.2624593,591.9434207
1.24,0.2,141.1096608,554.3755416,534.2583423
1.24,0.21,144.3171187,575.1050539,539.9242914
1.24,0.22,147.526732,595.8809067,545.6096878
1.24,0.23,150.7110661,616.6993455,551.3217311
1.24,0.24,153.9158281,637.5438618,557.0344077
1.24,0.25,157.1028026,658.4278759,562.764686
1.24,0.26,160.2145678,679.36574,568.531209
1.24,0.27,163.390816,700.3090684,574.2919083
1.24,0.28,169.3813358,718.528751,588.6876922
1.24,0.29,172.5009958,739.5814655,594.5045261
1.25,0.2,142.4639051,558.225675,536.4972366
1.25,0.21,145.7138526,579.1193118,542.1944894
1.25,0.22,148.9650942,600.0597126,547.9108545
1.25,0.23,152.1843161,621.0465712,553.6565467
1.25,0.24,155.4299471,642.0560462,559.4003472
1.25,0.25,158.6582794,663.1052137,565.1618828
1.25,0.26,161.8112919,684.207928,570.9591446
1.25,0.27,165.0280886,705.3164947,576.7509892
1.25,0.28,168.2420109,726.4663498,582.5625773
1.25,0.29,174.2247957,744.8977627,597.0518901
1.26,0.2,143.8219026,562.0731408,538.7245093
1.26,0.21,147.1145209,583.1308866,544.4528619
1.26,0.22,150.4075641,604.2358222,550.1999903
1.26,0.23,153.6652353,625.3892527,555.9777801
1.26,0.24,156.9484194,646.5655705,561.7538428
1.26,0.25,160.2182919,667.7798743,567.5464282
1.26,0.26,163.41274,689.04742,573.3742242
1.26,0.27,166.6702623,710.3212125,579.1970085
1.26,0.28,169.9247217,731.6364434,585.0395576
1.26,0.29,175.9535796,750.2113806,599.585608
1.27,0.2,145.1836207,565.9179676,540.9402497
1.27,0.21,148.5190893,587.1398068,546.6994982
1.27,0.22,151.8541061,608.4092641,552.4771855
1.27,0.23,155.1535993,629.7275182,558.285626
1.27,0.24,158.4712062,651.072463,564.0949846
1.27,0.25,161.782799,672.4518859,569.9184132
1.27,0.26,165.0929881,693.8456886,575.7496383
1.27,0.27,168.3172925,715.3232509,581.6300573
1.27,0.28,171.6124651,736.8038448,587.5033612
1.27,0.29,177.7902319,755.4836383,602.0761644
1.28,0.2,146.549028,569.760182,543.1445457
1.28,0.21,149.927524,591.1461001,548.9344862
1.28,0.22,153.304684,612.580066,554.7425281
1.28,0.23,156.6693821,634.0564504,560.5695348
1.28,0.24,159.9982694,655.5767521,566.4238605
1.28,0.25,163.3518167,677.1211882,572.2778827
1.28,0.26,166.7031868,698.6801255,578.1396785
1.28,0.27,169.9691356,720.3226378,584.0502247
1.28,0.28,173.3051956,741.9685828,589.9540777
1.28,0.29,176.6375114,763.6567861,595.8780505
1.29,0.2,147.9180919,573.5998118,545.3374832
1.29,0.21,151.3397913,595.1497933,551.1579122
1.29,0.22,154.7592629,616.7482546,556.9961046
1.29,0.23,158.1662917,638.3893924,562.8533371
1.29,0.24,161.5295717,660.0784652,568.7405584
1.29,0.25,164.9252699,681.7878665,574.6249523
1.29,0.26,168.3179706,703.5119577,580.5171289
1.29,0.27,171.6257481,725.319401,586.4575981
1.29,0.28,175.0028684,747.1306846,592.391795
1.29,0.29,178.3760545,768.9843745,598.3461305
1.3,0.2,149.2907818,577.4368832,547.5191464
1.3,0.21,152.7558582,599.1509131,553.3698611
1.3,0.22,156.2178076,620.9138577,559.2379997
1.3,0.23,159.6673374,642.7197356,565.1252549
1.3,0.24,163.0712368,664.574326,571.0429045
1.3,0.25,166.503102,686.4519793,576.9597233
1.3,0.26,169.9372989,708.3412119,582.8820755
1.3,0.27,173.287088,730.3135681,588.8522638
1.3,0.28,176.705439,752.290178,594.8165993
1.3,0.29,180.1196676,774.3093417,600.8010924
1.31,0.2,150.6670667,581.2714223,549.6896187
1.31,0.21,154.1756918,603.1494858,555.5704156
1.31,0.22,157.6802842,625.0769006,561.4682974
1.31,0.23,161.1724835,647.0475069,567.3853715
1.31,0.24,164.6183055,669.0669947,573.3328253
1.31,0.25,168.0852733,691.1135528,579.2822794
1.31,0.26,171.5611312,713.167915,585.2346024
1.31,0.27,175.0342448,735.2633364,591.206157
1.31,0.28,178.4128641,757.4470898,597.2285754
1.31,0.29,181.8683054,779.6317152,603.2430208
1.32,0.2,152.0469159,585.1034546,551.848981
1.32,0.21,155.5992372,607.1455439,557.7596462
1.32,0.22,159.1466584,629.2374094,563.6870796
1.32,0.23,162.6816944,651.3727317,569.633769
1.32,0.24,166.1947458,673.5499652,575.5984307
1.32,0.25,169.6717461,695.7726135,581.5927034
1.32,0.26,173.1894284,717.9920928,587.5747921
1.32,0.27,176.7042715,740.2526635,593.5760773
1.32,0.28,180.1251001,762.601446,599.6278068
1.32,0.29,183.6219226,784.9515213,605.6719994
1.33,0.2,153.4302993,588.9330049,553.9973138
1.33,0.21,157.0257309,611.1393291,559.9372554
1.33,0.22,160.6168965,633.3954093,565.8944262
1.33,0.23,164.1949345,655.6954357,571.8705284
1.33,0.24,167.7504134,678.0374913,577.8645655
1.33,0.25,171.26417,700.428293,583.890482
1.33,0.26,174.822151,722.813771,589.9027262
1.33,0.27,178.3788876,745.23948,595.9335374
1.33,0.28,181.8421042,767.7532726,602.0143753
1.33,0.29,185.3804754,790.2687853,608.0881103
1.34,0.2,154.817187,592.7600979,556.1346953
1.34,0.21,158.4558865,615.130645,562.1037111
1.34,0.22,162.0909654,637.550925,568.0904167
1.34,0.23,165.7121694,660.0156433,574.0957291
1.34,0.24,169.3102382,682.5225088,580.1189382
1.34,0.25,172.8670534,705.078205,586.1741198
1.34,0.26,176.4592605,727.6329746,592.2184847
1.34,0.27,180.0580526,750.2238105,598.278618
1.34,0.28,183.6528403,772.8570929,604.358566
1.34,0.29,187.1439195,795.5835335,610.4914345
1.35,0.2,156.2075495,596.5847575,558.2612031
1.35,0.21,159.8896732,619.1195163,564.2590905
1.35,0.22,163.5688327,641.7039807,570.2751289
1.35,0.23,167.2333646,664.3333791,576.309449
1.35,0.24,170.8741838,687.0050422,582.3616267
1.35,0.25,174.5010567,709.7180832,588.4330351
1.35,0.26,178.1007189,732.4497285,594.5221455
1.35,0.27,181.7417269,755.2056801,600.6113979
1.35,0.28,185.3785549,778.0042251,606.7204834
1.35,0.29,188.9122119,800.8957902,612.8820508
1.36,0.2,157.6013575,600.4070076,560.3769127
1.36,0.21,161.3270602,623.1059661,566.4034698
1.36,0.22,165.0504652,645.8546006,572.4486391
1.36,0.23,168.7584859,668.6486674,578.5117649
1.36,0.24,172.4422153,691.4851158,584.5927082
1.36,0.25,176.1126867,714.3629568,590.6929439
1.36,0.26,179.7464882,737.2640568,596.8137864
1.36,0.27,183.4298712,760.1851128,602.9319541
1.36,0.28,187.1088998,783.1489092,609.0699736
1.36,0.29,190.6853098,806.2055802,615.2600375
1.37,0.2,158.9985827,604.2268712,562.4818988
1.37,0.21,162.7680171,627.0900182,568.5369236
1.37,0.22,166.5358313,650.0028078,574.6110224
1.37,0.23,170.2875,672.961531,580.7027519
1.37,0.24,174.0142969,695.962753,586.8122585
1.37,0.25,177.7285377,719.0053757,592.9411178
1.37,0.26,181.4018657,742.0731845,599.0916871
1.37,0.27,185.1224468,765.1621327,605.240363
1.37,0.28,188.8438343,788.2911694,611.407113
1.37,0.29,192.5603195,811.4636078,617.5940396
1.38,0.2,160.1948757,610.0508562,569.0157489
1.38,0.21,163.9735584,633.140482,575.1291494
1.38,0.22,167.7604891,656.2800739,581.2661265
1.38,0.23,171.4953722,679.4840151,587.4378941
1.38,0.24,175.2217185,702.7291966,593.629438
1.38,0.25,178.956089,726.0023295,599.8284956
1.38,0.26,184.1964942,747.777834,610.9647898
1.38,0.27,187.9261358,771.12603,617.199494
1.38,0.28,191.6289161,794.5268293,623.4579278
1.38,0.29,195.3689236,817.9843374,629.7192523
1.39,0.2,161.5941661,613.8752977,571.1156207
1.39,0.21,165.4134842,637.1308981,577.2583897
1.39,0.22,169.2437453,660.4351783,583.4236305
1.39,0.23,173.0220058,683.8039147,589.6235229
1.39,0.24,176.7913531,707.214198,595.8433419
1.39,0.25,180.5687346,730.6524102,602.070759
1.39,0.26,185.8572024,752.5816973,613.2493539
1.39,0.27,189.6313614,776.0945054,619.5117838
1.39,0.28,193.3731839,799.6611725,625.8003069
1.39,0.29,197.1961547,823.2664068,632.0773445
1.4,0.2,162.9968174,617.6974293,573.2049286
1.4,0.21,166.8568813,641.1190176,579.3768655
1.4,0.22,170.7306227,664.587977,585.5701688
1.4,0.23,174.5524186,688.1214979,591.7979847
1.4,0.24,178.3869159,711.688658,598.0361677
1.4,0.25,182.1854797,735.3001485,604.3014496
1.4,0.26,187.5220568,757.3832246,615.5220654
1.4,0.27,191.3409133,781.0606285,621.8120158
1.4,0.28,195.1262943,804.7924606,628.1285478
1.4,0.29,198.9802197,828.5649708,634.4381437
1.41,0.2,164.4028025,621.5172726,575.2837431
1.41,0.21,168.30372,645.1048627,581.4846478
1.41,0.22,172.2210911,668.7384921,587.7058123
1.41,0.23,176.1218376,692.4192581,593.9481021
1.41,0.24,179.9643766,716.1690264,600.2274586
1.41,0.25,183.8062901,739.9455672,606.5206394
1.41,0.26,189.2369376,762.1637728,617.7681976
1.41,0.27,193.0547535,786.024422,624.100263
1.41,0.28,196.8837898,809.9215722,630.4447038
1.41,0.29,200.7688898,833.8612066,636.7865769
1.42,0.2,165.8120935,625.3348494,577.3521328
1.42,0.21,169.7552948,649.0877753,583.5812925
1.42,0.22,173.7151205,672.8867458,589.8306306
1.42,0.23,177.65947,696.7323776,596.1006159
1.42,0.24,181.5457052,720.6471137,602.4075219
1.42,0.25,185.4311304,744.5886874,608.7283986
1.42,0.26,189.3286305,768.5536616,615.0563181
1.42,0.27,194.772688,790.9860968,626.3767592
1.42,0.28,198.6455974,815.048567,632.7488666
1.42,0.29,202.5621253,839.1551357,639.1227157
1.43,0.2,167.2451144,629.1420544,579.4006276
1.43,0.21,171.2120416,653.0675361,585.6666996
1.43,0.22,175.2126813,677.0327592,591.9446918
1.43,0.23,179.2007818,701.0432483,598.2421723
1.43,0.24,183.1308687,725.122941,604.5764273
1.43,0.25,187.084075,749.220624,610.914472
1.43,0.26,191.0011593,773.3596977,617.2802765
1.43,0.27,196.4940612,795.9458323,628.6412932
1.43,0.28,200.4118311,820.1732676,635.0409943
1.43,0.29,204.3598862,844.4467805,641.4466312
1.44,0.2,168.6608952,632.9551739,581.4484406
1.44,0.21,172.6721872,657.0450629,587.7416169
1.44,0.22,176.7137441,681.1765531,594.0480632
1.44,0.23,180.7457418,705.3518911,600.3728384
1.44,0.24,184.7198353,729.5965293,606.7342422
1.44,0.25,188.7168571,753.8592091,613.0996307
1.44,0.26,192.6778053,778.1634673,619.4927395
1.44,0.27,198.2194598,800.9033509,630.8940025
1.44,0.28,202.1824525,825.2956958,637.3211559
1.44,0.29,206.162133,849.7361628,643.7583927
1.45,0.2,170.0798971,636.7660903,583.4860305
1.45,0.21,174.1357029,661.0203757,589.8061107
1.45,0.22,178.2182798,685.3181478,596.1408113
1.45,0.23,182.2943198,709.6583267,602.492681
1.45,0.24,186.3519208,734.0485544,608.8668626
1.45,0.25,190.3535636,758.495561,615.2735641
1.45,0.26,194.3585344,782.9649909,621.6937746
1.45,0.27,199.9987705,805.8383471,633.1194292
1.45,0.28,203.9574234,830.4158731,639.58942
1.45,0.29,207.968827,855.0233042,646.0580696
1.46,0.2,171.5097361,640.5732102,585.5093641
1.46,0.21,175.6025616,664.9934947,591.8602461
1.46,0.22,179.7262597,689.457564,598.2230011
1.46,0.23,183.8464854,713.9625752,604.6017653
1.46,0.24,187.9481257,738.5178384,611.0028786
1.46,0.25,191.9941618,763.1297005,617.4363384
1.46,0.26,196.0433116,787.764289,623.8834483
1.46,0.27,200.1030672,812.4359378,630.3421126
1.46,0.28,205.7367057,835.5338196,641.8458541
1.46,0.29,209.77993,860.3082249,648.3457287
1.47,0.2,172.9351884,644.379761,587.5266703
1.47,0.21,177.0727353,668.9644399,593.9040863
1.47,0.22,181.2406773,693.5932883,600.2935839
1.47,0.23,185.402209,718.2646566,606.7001557
1.47,0.24,189.5480333,742.9849476,613.1280007
1.47,0.25,193.638619,767.7616473,619.5880183
1.47,0.26,197.7583491,792.5517628,626.050949
1.47,0.27,201.835525,817.3982814,632.5472156
1.47,0.28,207.5202623,840.6495565,644.0905248
1.47,0.29,211.595404,865.5909461,650.621437
1.48,0.2,174.3637827,648.1841679,589.5339453
1.48,0.21,178.5692626,672.9241994,595.9274163
1.48,0.22,182.7588775,697.7266699,602.3536054
1.48,0.23,186.9614613,722.5645909,608.7879154
1.48,0.24,191.1516129,747.4499013,615.2422927
1.48,0.25,195.2869028,772.3914216,621.7286677
1.48,0.26,199.4511009,797.346666,628.2181484
1.48,0.27,203.572111,822.3584296,634.7408859
1.48,0.28,209.3621498,845.7410369,646.3069561
1.48,0.29,213.4215177,870.8704506,652.8825635
1.49,0.2,175.7954933,651.9864498,591.5312505
1.49,0.21,180.0459361,676.8908687,597.9509283
1.49,0.22,184.2804797,701.8579071,604.4032579
1.49,0.23,188.524213,726.8623969,610.8651075
1.49,0.24,192.7588344,751.9127189,617.3458169
1.49,0.25,196.9826011,776.9977909,623.8432574
1.49,0.26,201.1477951,802.1394047,630.3741799
1.49,0.27,205.31279,827.3164028,636.923187
1.49,0.28,211.1535709,850.8525163,648.5284634
1.49,0.29,215.2566461,876.1470113,655.1298628
1.5,0.2,177.2302953,655.7866258,593.5186471
1.5,0.21,181.5258403,680.8554227,599.9643326
1.5,0.22,185.8054558,705.9870189,606.4426033
1.5,0.23,190.0904355,731.1580938,612.9317926
1.5,0.24,194.3696672,756.3734196,619.4386359
1.5,0.25,198.6381413,781.6233974,625.9622252
1.5,0.26,202.8483988,806.9299982,632.5191057
1.5,0.27,207.0575281,832.2722193,639.094181
1.5,0.28,211.2755427,857.6575003,645.6863248
1.5,0.29,217.0960962,881.4214117,657.3653916
1.51,0.2,178.6681633,659.5847139,595.4961944
1.51,0.21,183.0170043,684.8162032,601.9635323
1.51,0.22,187.3337786,710.1140232,608.4717013
1.51,0.23,191.6616517,735.4509224,614.987484
1.51,0.24,195.9840816,760.8320221,621.5208096
1.51,0.25,200.2974085,786.2468913,628.0703481
1.51,0.26,204.5528799,811.7184654,634.652987
1.51,0.27,208.8346982,837.2155542,641.2425141
1.51,0.28,213.0703746,862.7757748,647.8714332
1.51,0.29,218.9397632,886.6937505,659.5892577
1.52,0.2,180.1090727,663.3807327,597.4639518
1.52,0.21,184.5033881,688.7765608,603.9568653
1.52,0.22,188.8654206,714.2389387,610.4906117
1.52,0.23,193.2384194,739.7406036,617.0320459
1.52,0.24,197.6020485,765.2885448,623.5923981
1.52,0.25,201.960372,790.8682908,630.1676865
1.52,0.26,206.2612058,816.5048249,636.7758843
1.52,0.27,210.5874302,842.1671091,643.3911337
1.52,0.28,214.8687733,867.8921289,650.0449203
1.52,0.29,220.8455198,891.9404589,661.7843463
1.53,0.2,181.5529991,667.1746996,599.4219771
1.53,0.21,185.9929232,692.7348578,605.9402691
1.53,0.22,190.4261412,718.3518048,612.4883718
1.53,0.23,194.818617,744.0282054,619.0662802
1.53,0.24,199.2235381,769.7430056,625.6534606
1.53,0.25,203.6270015,795.4876144,632.254299
1.53,0.26,208.021404,821.2658495,638.8718456
1.53,0.27,212.3441159,847.116565,645.5286295
1.53,0.28,216.6710003,873.0066614,652.2073296
1.53,0.29,220.9863162,898.9449642,658.9027362
1.54,0.2,182.9999183,670.9666319,601.3703276
1.54,0.21,187.4855848,696.6911121,607.9138003
1.54,0.22,191.9642813,722.4726114,614.4871578
1.54,0.23,196.402216,748.3137452,621.0902452
1.54,0.24,200.8485224,774.195423,627.7040552
