1.0000000,0.2000000,109.8236528,461.0817545,476.7627145
1.0000000,0.2100000,114.2503314,475.7256749,489.6503608
1.0000000,0.2200000,116.5814783,492.5325845,494.5076163
1.0000000,0.2300000,118.9031235,509.3739388,499.3824089
1.0000000,0.2400000,121.1592289,526.2717867,504.2959869
1.0000000,0.2500000,123.4507212,543.1841793,509.2077664
1.0000000,0.2600000,125.7493214,560.1164307,514.1325110
1.0000000,0.2700000,128.0506534,577.0836250,519.0766729
1.0000000,0.2800000,130.2907225,594.1095911,524.0623431
1.0000000,0.2900000,132.5908180,611.1531906,529.0490410
1.0100000,0.2000000,111.0738560,465.0080350,479.3149399
1.0100000,0.2100000,115.5513985,479.7933891,492.2713140
1.0100000,0.2200000,117.9192109,496.7652296,497.1643787
1.0100000,0.2300000,120.2774414,513.7717468,502.0750560
1.0100000,0.2400000,122.5707113,530.8348651,507.0243038
1.0100000,0.2500000,124.8979437,547.9128899,511.9720741
1.0100000,0.2600000,127.2323924,565.0104858,516.9326900
1.0100000,0.2700000,129.5693570,582.1432719,521.9127923
1.0100000,0.2800000,131.8453106,599.3349103,526.9341678
1.0100000,0.2900000,134.1805780,616.5444182,531.9568714
1.0200000,0.2000000,112.3286391,468.9308013,481.8527558
1.0200000,0.2100000,116.9086183,483.8390433,494.8591287
1.0200000,0.2200000,119.2616856,500.9943536,499.8060671
1.0200000,0.2300000,121.6567163,518.1660223,504.7524177
1.0200000,0.2400000,124.0444214,535.3742919,509.7175630
1.0200000,0.2500000,126.3505729,552.6380376,514.7206707
1.0200000,0.2600000,128.7210934,569.9009601,519.7169439
1.0200000,0.2700000,131.0939124,587.1993242,524.7327733
1.0200000,0.2800000,133.4685318,604.5350177,529.7689216
1.0200000,0.2900000,135.7766594,621.9320163,534.8481330
1.0300000,0.2000000,113.5879590,472.8501009,484.3763102
1.0300000,0.2100000,115.9717397,490.1180523,489.3357183
1.0300000,0.2200000,120.6088574,505.2200053,502.4328340
1.0300000,0.2300000,123.0409010,522.5568144,507.4146470
1.0300000,0.2400000,125.4656753,539.9304337,512.4153297
1.0300000,0.2500000,127.8085556,557.3596719,517.4537092
1.0300000,0.2600000,130.2153689,574.7879032,522.4854261
1.0300000,0.2700000,132.6242613,592.2518319,527.5367695
1.0300000,0.2800000,135.0347436,609.7532410,532.6084654
1.0300000,0.2900000,137.3789976,627.3160344,537.7229803
1.0400000,0.2000000,114.8517743,476.7659809,486.8857470
1.0400000,0.2100000,117.2731358,494.1985861,491.8805258
1.0400000,0.2200000,121.9606821,509.4422315,505.0448277
1.0400000,0.2300000,124.4299478,526.9441707,510.0618925
1.0400000,0.2400000,126.8920084,544.4831284,515.0979012
1.0400000,0.2500000,129.2718397,562.0778409,520.1713393
1.0400000,0.2600000,131.7151645,579.6713629,525.2382862
1.0400000,0.2700000,134.1603470,597.3008433,530.3249317
1.0400000,0.2800000,136.6069100,614.9679542,535.4319618
1.0400000,0.2900000,139.0547943,632.6732266,540.5597032
1.0500000,0.2000000,116.1200425,480.6784862,489.3812076
1.0500000,0.2100000,118.5791966,498.2757320,494.4111475
1.0500000,0.2200000,123.3745195,513.6403843,507.6224511
1.0500000,0.2300000,125.8238109,531.3281380,512.6942994
1.0500000,0.2400000,128.3233709,549.0324227,517.7654237
1.0500000,0.2500000,130.8025325,566.7705783,522.8529563
1.0500000,0.2600000,133.2204254,584.5513864,527.9756712
1.0500000,0.2700000,135.7021119,602.3464055,533.0974059
1.0500000,0.2800000,138.1849720,620.1792052,538.2395581
1.0500000,0.2900000,140.6689381,638.0503144,543.4024518
1.0600000,0.2000000,117.3927225,484.5876616,491.8628297
1.0600000,0.2100000,119.8898785,502.3495348,496.9277205
1.0600000,0.2200000,122.3978729,520.1521062,502.0128560
1.0600000,0.2300000,127.2224440,535.7087614,515.3120103
1.0600000,0.2400000,129.7597154,553.5783623,520.4180389
1.0600000,0.2500000,132.2756588,571.4820795,525.5405100
1.0600000,0.2600000,134.7310989,589.4280201,530.6977234
1.0600000,0.2700000,137.2495011,607.3885646,535.8543361
1.0600000,0.2800000,139.7688713,625.3870399,541.0313976
1.0600000,0.2900000,142.2891347,643.4239731,546.2292313
1.0700000,0.2000000,118.7056873,488.4726198,494.3130596
1.0700000,0.2100000,121.2051382,506.4200378,499.4303804
1.0700000,0.2200000,123.7511923,524.3874284,504.5503080
1.0700000,0.2300000,128.6258022,540.0860858,517.9151634
1.0700000,0.2400000,131.2009934,558.1209915,523.0558867
1.0700000,0.2500000,133.7539205,576.1902590,528.2130842
1.0700000,0.2600000,136.2471320,594.3013082,533.4045831
1.0700000,0.2700000,138.8024588,612.4273659,538.5958618
1.0700000,0.2800000,141.3585501,630.5915041,543.8076213
1.0700000,0.2900000,143.9153237,648.7942481,549.0401822
1.0800000,0.2000000,119.9868255,492.3754244,496.7677010
1.0800000,0.2100000,122.5249336,510.4872834,501.9192591
1.0800000,0.2200000,125.1092520,528.6194797,507.0737695
1.0800000,0.2300000,130.0972805,544.4371943,520.4826762
1.0800000,0.2400000,132.6471584,562.6603541,525.6791031
1.0800000,0.2500000,135.2372688,580.8951611,530.8708160
1.0800000,0.2600000,137.8358787,599.1472908,536.0744563
1.0800000,0.2700000,140.3609314,617.4628533,541.3221205
1.0800000,0.2800000,142.9539519,635.7926415,546.5683659
1.0800000,0.2900000,145.5474455,654.1611830,551.8354426
1.0900000,0.2000000,121.2722431,496.2750312,499.2088986
1.0900000,0.2100000,123.8492220,514.5513132,504.3944855
1.0900000,0.2200000,126.4720074,532.8483026,509.5833690
1.0900000,0.2300000,129.0846523,551.1822695,514.7892328
1.0900000,0.2400000,134.0978449,567.1964457,528.2877756
1.0900000,0.2500000,136.7256548,585.5968278,533.5138384
1.0900000,0.2600000,139.3618247,604.0141508,538.7516566
1.0900000,0.2700000,141.9248646,622.4950699,544.0332462
1.0900000,0.2800000,144.5550206,640.9904954,549.3137663
1.0900000,0.2900000,147.1854422,659.5248219,554.6151469
1.1000000,0.2000000,122.5619009,500.1714805,501.6367781
1.1000000,0.2100000,125.2194854,518.5886215,506.8368780
1.1000000,0.2200000,127.8394152,537.0739371,512.0792336
1.1000000,0.2300000,130.4906800,555.5729248,517.3193345
1.1000000,0.2400000,135.5530328,571.7293123,530.8820389
1.1000000,0.2500000,138.2190303,590.2953014,536.1422819
1.1000000,0.2600000,140.8929637,608.8778009,541.4140672
1.1000000,0.2700000,143.5676515,627.4978538,546.7059434
1.1000000,0.2800000,146.1617012,646.1851083,552.0439536
1.1000000,0.2900000,148.8292562,664.8852070,557.3794266
1.1100000,0.2000000,123.8557602,504.0648117,504.0514630
1.1100000,0.2100000,126.5523489,522.6465127,509.2854890
1.1100000,0.2200000,129.2114319,541.2964233,514.5614866
1.1100000,0.2300000,131.9015188,559.9604188,519.8356158
1.1100000,0.2400000,137.0129629,576.2590375,533.4620606
1.1100000,0.2500000,139.7173482,594.9906224,538.7562740
1.1100000,0.2600000,142.4292461,613.7382817,544.0618156
1.1100000,0.2700000,145.1416661,632.5237874,549.3875233
1.1100000,0.2800000,147.7739391,651.3765211,554.7590570
1.1100000,0.2900000,150.4788303,670.2423799,560.1284114
1.1200000,0.2000000,125.1537830,507.9550639,506.4530737
1.1200000,0.2100000,127.8895701,526.7013124,511.7208176
1.1200000,0.2200000,130.5880146,545.5158000,517.0302495
1.1200000,0.2300000,133.3171240,564.3447913,522.3381986
1.1200000,0.2400000,136.0374012,583.2125999,527.6641398
1.1200000,0.2500000,141.2205617,599.6828313,541.3559402
1.1200000,0.2600000,143.9706228,618.5956334,546.6950270
1.1200000,0.2700000,146.7209718,637.5465806,552.0543567
1.1200000,0.2800000,149.3916808,656.5647745,557.4592019
1.1200000,0.2900000,152.1341093,675.5963808,562.8622270
1.1300000,0.2000000,126.4559321,511.8422744,508.8417278
1.1300000,0.2100000,129.2311094,530.7530583,514.1429822
1.1300000,0.2200000,131.9691214,549.7321049,519.4856404
1.1300000,0.2300000,134.7374514,568.7260803,524.8272014
1.1300000,0.2400000,137.4964144,587.7589914,530.1867324
1.1300000,0.2500000,142.7286397,604.3719238,543.9413897
1.1300000,0.2600000,145.5170461,623.4498953,549.3138243
1.1300000,0.2700000,148.3055176,642.5662725,554.7065663
1.1300000,0.2800000,151.0938130,661.7215576,560.1199258
1.1300000,0.2900000,153.7950372,680.9472495,565.5809972
1.1400000,0.2000000,127.7621699,515.7264801,511.2175412
1.1400000,0.2100000,130.5769274,534.8017878,516.5520982
1.1400000,0.2200000,133.4019003,553.9192355,521.9071525
1.1400000,0.2300000,136.1624568,573.1043229,527.3027405
1.1400000,0.2400000,138.9603004,592.3023241,532.6956524
1.1400000,0.2500000,144.2415647,609.0578637,546.5127197
1.1400000,0.2600000,147.0684679,628.3011058,551.9183277
1.1400000,0.2700000,149.8952545,647.5829016,557.3442726
1.1400000,0.2800000,152.7216763,666.9037521,562.7908632
1.1400000,0.2900000,155.4615603,686.2950247,568.2848430
1.1500000,0.2000000,129.0767911,519.6052164,513.5786601
1.1500000,0.2100000,131.9269855,538.8475370,518.9482795
1.1500000,0.2200000,134.7915841,558.1296987,524.3364763
1.1500000,0.2300000,137.5920975,577.4795560,529.7649302
1.1500000,0.2400000,140.4290136,596.8426348,535.1910145
1.1500000,0.2500000,143.2437441,616.2433426,540.6335640
1.1500000,0.2600000,148.6248418,633.1493021,554.5086542
1.1500000,0.2700000,151.4901327,652.5965057,559.9675932
1.1500000,0.2800000,154.3548726,672.0829102,565.4472058
1.1500000,0.2900000,157.1336245,691.6397446,570.9738829
1.1600000,0.2000000,130.4134830,523.4752928,515.9167203
1.1600000,0.2100000,133.2812451,542.8903413,521.3316365
1.1600000,0.2200000,136.1856557,562.3372050,526.7527682
1.1600000,0.2300000,139.0263307,581.8518152,532.2138815
1.1600000,0.2400000,141.9025096,601.3799594,537.6729304
1.1600000,0.2500000,144.7568817,620.9459863,543.1485907
1.1600000,0.2600000,150.1861206,637.9945208,557.0849196
1.1600000,0.2700000,153.0901045,657.6071211,562.5766435
1.1600000,0.2800000,155.9933513,677.2590689,568.0890691
1.1600000,0.2900000,158.8956870,696.9508821,573.6225097
1.1700000,0.2000000,131.7371223,527.3476553,518.2523905
1.1700000,0.2100000,134.6396689,546.9302359,523.7022782
1.1700000,0.2200000,137.5840756,566.5417893,529.1561379
1.1700000,0.2300000,140.5186395,586.1920675,534.6274301
1.1700000,0.2400000,143.3807441,605.9143327,540.1415094
1.1700000,0.2500000,146.2749578,625.6456606,545.6500712
1.1700000,0.2600000,151.7522599,642.8367983,559.6472362
1.1700000,0.2700000,154.6951218,662.6147847,565.1715371
1.1700000,0.2800000,157.6370626,682.4322639,570.7165667
1.1700000,0.2900000,160.5779026,702.2897535,576.2826371
1.1800000,0.2000000,133.0647986,531.2171008,520.5756600
1.1800000,0.2100000,136.0023553,550.9671771,526.0602523
1.1800000,0.2200000,138.9868046,570.7434861,531.5466919
1.1800000,0.2300000,141.9615353,590.5586858,537.0505790
1.1800000,0.2400000,144.8636733,610.4457894,542.5968588
1.1800000,0.2500000,147.7979275,630.3424005,548.1381132
1.1800000,0.2600000,153.4052620,647.6458993,562.1704275
1.1800000,0.2700000,156.3051377,667.6195310,567.7523846
1.1800000,0.2800000,159.2859578,687.6025312,573.3298098
1.1800000,0.2900000,162.2654886,707.6256858,578.9283010
1.1900000,0.2000000,134.3958984,535.0838385,522.8863019
1.1900000,0.2100000,137.3745943,554.9981956,528.4033911
1.1900000,0.2200000,140.3938035,574.9423283,533.9245346
1.1900000,0.2300000,143.4088857,594.9224385,539.4608106
1.1900000,0.2400000,146.3512543,614.9743630,545.0390844
1.1900000,0.2500000,149.3257447,635.0362389,550.6128222
1.1900000,0.2600000,152.3033310,655.1133130,556.1954037
1.1900000,0.2700000,157.9201050,672.6213948,570.3192947
1.1900000,0.2800000,160.9399880,692.7699054,575.9289070
1.1900000,0.2900000,163.9583944,712.9587143,581.5596110
1.2000000,0.2000000,135.7308771,538.9477509,525.1847043
1.2000000,0.2100000,138.7702305,559.0206079,530.7233907
1.2000000,0.2200000,141.8050343,579.1383487,536.2897684
1.2000000,0.2300000,144.8606509,599.2833586,541.8582273
1.2000000,0.2400000,147.8434446,619.5000865,547.4682888
1.2000000,0.2500000,150.8583655,639.7272091,553.0743017
1.2000000,0.2600000,153.8757793,659.9694329,558.6890382
1.2000000,0.2700000,159.5399791,677.6204100,572.8723734
1.2000000,0.2800000,162.5991055,697.9344206,578.5139658
1.2000000,0.2900000,165.6565696,718.2888726,584.1766739
1.2100000,0.2000000,137.0697769,542.8088470,527.4710121
1.2100000,0.2100000,140.1508744,563.0458914,533.0418218
1.2100000,0.2200000,143.2204591,583.3315795,538.6424942
1.2100000,0.2300000,146.3167901,603.6414781,544.2429296
1.2100000,0.2400000,149.3999839,623.9910542,549.8609988
1.2100000,0.2500000,152.3957464,644.4153435,555.5226527
1.2100000,0.2600000,155.4531719,664.8227041,561.1693371
1.2100000,0.2700000,161.2535706,682.5836311,575.3849833
1.2100000,0.2800000,164.2632627,703.0961098,581.0850903
1.2100000,0.2900000,167.3599658,723.6161945,586.7795947
1.2200000,0.2000000,138.4125633,546.6671572,529.7453239
1.2200000,0.2100000,141.5355944,567.0683734,535.3480516
1.2200000,0.2200000,144.6415446,587.5212209,540.9821987
1.2200000,0.2300000,147.7772651,607.9968287,546.6150170
1.2200000,0.2400000,150.9008065,628.5113959,552.2648279
1.2200000,0.2500000,153.9378435,649.1006735,557.9579748
1.2200000,0.2600000,157.0354641,669.6731583,563.6364004
1.2200000,0.2700000,160.1311519,690.2859721,569.3341896
1.2200000,0.2800000,165.9324136,708.2550055,583.6423836
1.2200000,0.2900000,169.0685339,728.9407125,589.3684766
1.2300000,0.2000000,139.7592024,550.5227120,532.0077358
1.2300000,0.2100000,142.9243542,571.0880841,537.6421762
1.2300000,0.2200000,146.0714288,591.7055475,543.3077144
1.2300000,0.2300000,149.2420364,612.3494409,548.9745857
1.2300000,0.2400000,152.4061014,633.0289884,554.6559325
1.2300000,0.2500000,155.4846143,653.7832305,560.3803654
1.2300000,0.2600000,158.6226105,674.5208269,566.0903257
1.2300000,0.2700000,161.7584885,695.2989042,571.8196731
